RGfKMai4.jpg;#ae994f;#997d13;[47.36842105263156, 0.5459770114942528, 0.6823529411764706]

R0vFne5N.jpg;#bbc0c5;#0e5297;[210.0, 0.050761421319797065, 0.7725490196078433]

nj0q4y31.jpg;#ea2520;#9e1410;[1.4925373134328197, 0.858974358974359, 0.9176470588235294]

RIs3PRAs.jpg;#9e5f5f;#841010;[0.0, 0.3987341772151899, 0.6196078431372549]

REd5r34q.jpg;#4d514a;#3f8709;[94.28571428571433, 0.08641975308641962, 0.3176470588235294]

bF7ldloJ.jpg;#158ac5;#1a84ba;[200.22857142857143, 0.8883248730964468, 0.7725490196078433]

RHXY2sav.jpg;#a29581;#814f03;[36.363636363636374, 0.2037037037037037, 0.6352941176470588]

R6qJbbe7.jpg;#13100d;#8c4805;[30.0, 0.3157894736842105, 0.07450980392156863]

R4kGS1u1.jpg;#989088;#ae5b08;[30.0, 0.10526315789473684, 0.596078431372549]

RH2Nd4H2.jpg;#39625d;#058576;[172.6829268292683, 0.41836734693877553, 0.38431372549019616]

ucfvJgYr.jpg;#c12b2f;#860a0d;[358.4, 0.77720207253886, 0.7568627450980392]

QZkEInqY.jpg;#4c4039;#bd5416;[22.10526315789474, 0.24999999999999992, 0.2980392156862745]

QZ6dDUhN.jpg;#faf9fa;#971697;[300.0, 0.003999999999999986, 0.9803921568627451]

R2ib6h7Q.jpg;#2569ae;#0e5aa8;[210.2189781021898, 0.7873563218390803, 0.6823529411764706]

QyckX02z.jpg;#8c97d4;#1329a2;[230.83333333333334, 0.339622641509434, 0.8313725490196079]

R1OZaXX7.jpg;#a97150;#bc5014;[21.573033707865193, 0.5235294117647059, 0.6666666666666665]

QySxTrqf.jpg;#95aa42;#7f9916;[72.0, 0.6140350877192982, 0.6705882352941175]

iLymrybQ.jpg;#6dabe5;#0a5fb0;[209.0, 0.5240174672489083, 0.8980392156862745]

R3WAN5ye.jpg;#d85e17;#9a3d07;[22.072538860103634, 0.8935185185185185, 0.8470588235294118]

QyowsYxY.jpg;#4d8698;#157593;[194.39999999999998, 0.493421052631579, 0.596078431372549]

R6VVeehM.jpg;#fbfbfa;#abab0d;[60.0, 0.003984063745019906, 0.984313725490196]

R1Bh0r9i.jpg;#a86a3e;#b0510b;[25.23364485981307, 0.6331360946745561, 0.6627450980392156]

RGHdW3NT.jpg;#7e8474;#75b608;[82.5, 0.12121212121212131, 0.5176470588235295]

R2Webd01.jpg;#7f5330;#a84e05;[26.923076923076906, 0.6141732283464567, 0.4980392156862745]

RFCcoFMe.jpg;#9cc4d1;#1a94bc;[194.71698113207546, 0.2535885167464114, 0.8196078431372549]

REpBQ7mD.jpg;#2f7aa3;#1471a6;[201.72413793103448, 0.7073170731707318, 0.6431372549019607]

