RGfKMai4.jpg;#c79510;#b18306;[43.934426229508176, 91.95979899497488, 78.03921568627452]

R0vFne5N.jpg;#6f86af;#0d3a8c;[218.4375, 36.57142857142857, 68.62745098039215]

nj0q4y31.jpg;#89cfcf;#04bbbb;[180.0, 33.81642512077295, 81.17647058823529]

RIs3PRAs.jpg;#f1b964;#976416;[36.170212765957444, 58.26446280991736, 94.90196078431372]

REd5r34q.jpg;#6b9db2;#0676a4;[197.74647887323943, 39.8876404494382, 69.80392156862744]

RHXY2sav.jpg;#b3ad9d;#906b06;[43.63636363636368, 12.290502793296078, 70.19607843137254]

R6qJbbe7.jpg;#efd625;#8a7907;[52.277227722772295, 84.16666666666667, 94.11764705882352]

R4kGS1u1.jpg;#c89582;#98340e;[16.285714285714278, 35.0, 78.43137254901961]

RH2Nd4H2.jpg;#f2b25d;#995b08;[34.39999999999998, 61.72839506172839, 95.29411764705881]

ucfvJgYr.jpg;#e01d21;#830d10;[358.7692307692308, 87.05357142857142, 87.84313725490196]

QZkEInqY.jpg;#fae7b5;#85640c;[43.47826086956525, 27.59999999999999, 98.0392156862745]

QZ6dDUhN.jpg;#468fe6;#054086;[212.625, 69.56521739130434, 90.19607843137256]

R2ib6h7Q.jpg;#e6c091;#a36416;[33.176470588235304, 36.95652173913044, 90.19607843137256]

QyckX02z.jpg;#7b8cd9;#0625b3;[229.14893617021275, 43.31797235023041, 85.09803921568627]

R1OZaXX7.jpg;#cb2929;#810b0b;[0.0, 79.80295566502463, 79.6078431372549]

QySxTrqf.jpg;#cfc23b;#897d05;[54.69387755102042, 71.01449275362319, 81.17647058823529]

iLymrybQ.jpg;#64a8e6;#044785;[208.6153846153846, 56.52173913043478, 90.19607843137256]

R3WAN5ye.jpg;#e99d29;#925f11;[36.43979057591622, 81.97424892703863, 91.37254901960785]

QyowsYxY.jpg;#bc9b8d;#a84317;[17.87234042553189, 25.0, 73.72549019607844]

R6VVeehM.jpg;#13b8cf;#017e8f;[187.37967914438502, 90.33816425120773, 81.17647058823529]

R1Bh0r9i.jpg;#e77c1d;#954f11;[28.217821782178248, 87.44588744588744, 90.58823529411765]

blue.jpg;#0589ca;#065880;[199.7969543147208, 97.52475247524752, 79.2156862745098]

RGHdW3NT.jpg;#bf9635;#805c06;[42.60869565217388, 72.25130890052355, 74.90196078431373]

R2Webd01.jpg;#d99d55;#a65d04;[32.72727272727275, 60.829493087557594, 85.09803921568627]

RFCcoFMe.jpg;#5dc7f2;#0382b6;[197.31543624161074, 61.31687242798354, 95.29411764705881]

REpBQ7mD.jpg;#43bbda;#14768f;[192.31788079470198, 69.26605504587155, 85.49019607843137]


