example1.png;#f0e221;#bbaf0c;[55.94202898550725, 0.8589211618257262, 0.9450980392156861]

red2.jpg;#e72b3a;#a1121f;[354.8936170212766, 0.8138528138528138, 0.9058823529411765]

tanx_crop.png;#75625b;#b74318;[16.15384615384619, 0.22222222222222218, 0.4588235294117647]

test.png;#fefefe;#9a0101;[0, 0.0, 0.996078431372549]

red.jpg;#d9311f;#9f1102;[5.806451612903231, 0.8571428571428571, 0.8509803921568627]

example2.jpeg;#17fcbb;#097f5e;[163.23144104803492, 0.9087301587301587, 0.9882352941176471]

example4.webp;#9c6e45;#af5d14;[28.275862068965523, 0.5576923076923077, 0.611764705882353]

example3.jpeg;#218bbf;#086ea0;[199.74683544303798, 0.8272251308900523, 0.7490196078431373]

mountians.jpg;#6d5d59;#8d2308;[12.0, 0.1834862385321101, 0.42745098039215684]

