RGfKMai4.jpg;#ac9b57;#a58917;[48.0, 49.418604651162795, 67.45098039215686]

R0vFne5N.jpg;#fdfdfd;#b71212;[0, 0.0, 99.2156862745098]

nj0q4y31.jpg;#f2f0f1;#a01058;[330.0, 0.8230452674897091, 95.29411764705881]

RIs3PRAs.jpg;#dda689;#af3e02;[20.714285714285722, 38.00904977375566, 86.66666666666667]

REd5r34q.jpg;#fbfbfb;#a50101;[0, 0.0, 98.4313725490196]

RHXY2sav.jpg;#f6f3f6;#b017b0;[300.0, 1.2195121951219583, 96.47058823529412]

R6qJbbe7.jpg;#13100d;#ba5f04;[30.0, 31.57894736842105, 7.450980392156863]

R4kGS1u1.jpg;#b2aaa3;#b86217;[28.0, 8.426966292134834, 69.80392156862744]

RH2Nd4H2.jpg;#c79a6e;#804408;[29.662921348314626, 44.72361809045226, 78.03921568627452]

ucfvJgYr.jpg;#c12b2f;#aa1418;[358.4, 77.720207253886, 75.68627450980392]

QZkEInqY.jpg;#667e98;#124e91;[211.83673469387753, 32.23684210526316, 59.6078431372549]

QZ6dDUhN.jpg;#faf9fa;#950595;[300.0, 0.39999999999999863, 98.0392156862745]

R2ib6h7Q.jpg;#266aae;#055eb8;[210.0, 78.16091954022988, 68.23529411764706]

QyckX02z.jpg;#6872b3;#0d1c7f;[232.0, 41.89944134078212, 70.19607843137254]

R1OZaXX7.jpg;#a97151;#bd4e0f;[21.818181818181813, 51.764705882352935, 66.66666666666666]

QySxTrqf.jpg;#94a940;#8dac11;[72.0, 61.76470588235294, 66.66666666666666]

iLymrybQ.jpg;#caa234;#af8000;[44.0, 74.25742574257424, 79.2156862745098]

R3WAN5ye.jpg;#65493f;#b9390c;[15.78947368421052, 37.62376237623762, 39.6078431372549]

QyowsYxY.jpg;#4d8698;#157c9d;[194.39999999999998, 49.3421052631579, 59.6078431372549]

R6VVeehM.jpg;#8aa6a0;#088268;[167.14285714285714, 16.76646706586827, 65.49019607843137]

R1Bh0r9i.jpg;#a86a3e;#934106;[25.23364485981307, 63.31360946745561, 66.27450980392156]

blue.jpg;#47a3d0;#0677ae;[199.7080291970803, 65.86538461538461, 81.56862745098039]

RGHdW3NT.jpg;#7e8474;#659514;[82.5, 12.121212121212132, 51.76470588235295]

R2Webd01.jpg;#835733;#a64b04;[26.58227848101268, 60.30534351145038, 51.37254901960784]

RFCcoFMe.jpg;#9dc5d2;#1089b1;[194.71698113207546, 25.23809523809523, 82.35294117647058]

REpBQ7mD.jpg;#2f7aa3;#00659e;[201.72413793103448, 70.73170731707317, 64.31372549019608]

